GEOID,NAME,ST,dist_cent,dist_min,pop12,male,Over65,Over75,Deaths,AgeAdj,Crude,region,division
33019,Sullivan,NH,19.756899480256614,3.805299892507412,43534,0.49258051178389306,0.16649055910322966,0.07408002940230625,70,22.58521695,23.02828531,NORTHEAST,New England
19193,Woodbury,IA,24.499773712374118,0.6730042210905878,101948,0.49130929493467257,0.12933063914937026,0.06381684780476321,120,16.26256665,16.80239266,MIDWEST,West North Central
55115,Shawano,WI,42.31309458498578,13.063856362679477,41820,0.4997847919655667,0.1853897656623625,0.08641798182687709,68,19.95667178,23.26488439,MIDWEST,East North Central
51035,Carroll,VA,51.44712902827267,37.84019757312164,29989,0.5008169662209477,0.19543832738670847,0.08473106805828803,74,31.84731306,35.32674855,SOUTH,South Atlantic
01031,Coffee,AL,33.435814613670054,19.819647082330963,49966,0.4938558219589321,0.14551895288796382,0.06432374014329745,76,21.10454286,21.63048304,SOUTH,East South Central
01123,Tallapoosa,AL,46.12286137245422,25.25101588890714,41534,0.4838927144026581,0.1754947753647614,0.07511917946742427,52,17.26996131,17.9248535,SOUTH,East South Central
35049,Santa Fe,NM,10.639580268380218,0,144209,0.48581572578687876,0.15457426374220748,0.0592473423988794,208,19.09261427,20.46476666,WEST,Mountain
47011,Bradley,TN,26.1786035491472,13.753789043295345,99229,0.4865513106047627,0.1433955799211924,0.05810801277852241,146,20.41125207,20.83493877,SOUTH,East South Central
31107,Knox,NE,71.6870976409589,50.42374852355021,8648,0.48878353376503236,0.22987974098057354,0.1267345050878816,23,37.54662172,38.13756052,MIDWEST,West North Central
21233,Webster,KY,32.09149046201775,21.567890425801664,13618,0.4945660155676311,0.14745190189455132,0.06733734762813923,22,24.00322068,23.2523728,SOUTH,East South Central
55095,Polk,WI,34.717305993674465,12.184968966965357,44094,0.500589649385404,0.1626751939039325,0.07386492493309747,81,26.03209081,26.36323988,MIDWEST,East North Central
55125,Vilas,WI,72.78175720217294,44.44431394695513,21489,0.5071431895388339,0.26166876076131973,0.11424449718460608,52,29.45704421,34.63872476,MIDWEST,East North Central
41013,Crook,OR,45.470935898084434,9.289913193666914,21102,0.4976305563453701,0.20391432091744857,0.08079802862287935,38,22.88914336,25.79839235,WEST,Pacific
36005,Bronx,NY,2.2070421963206788,0,1386364,0.4693774506550949,0.10605439841196107,0.04766497110426987,1107,11.46479929,11.2908801,NORTHEAST,Middle Atlantic
36055,Monroe,NY,6.5062396224979615,0,744746,0.4825336423424899,0.14056470259658999,0.06958882625754284,612,10.35218708,11.71407774,NORTHEAST,Middle Atlantic
51670,Hopewell,VA,18.670692753084715,16.48486072564258,22501,0.4748233411848362,0.14946002399893338,0.06919692458112972,28,16.81697234,17.85088139,SOUTH,South Atlantic
54029,Hancock,WV,12.127948912794043,3.1737020983882256,30594,0.4828397725044126,0.19013532065110805,0.09384192979015493,53,22.64159159,24.83470861,SOUTH,South Atlantic
28119,Quitman,MS,19.84389189010934,11.049759657406213,8171,0.4748500795496267,0.1417207196181618,0.060824868437155795,23,41.57714301,40.78448062,SOUTH,East South Central
55053,Jackson,WI,39.62574879551094,18.685090917703114,20436,0.5340575455079272,0.1611372088471325,0.07247015071442553,40,25.67407148,27.89069636,MIDWEST,East North Central
12091,Okaloosa,FL,16.55640619327398,0,183400,0.5025027262813523,0.1379062159214831,0.06093238822246456,303,22.52250368,23.16697964,SOUTH,South Atlantic
36035,Fulton,NY,32.70293059818132,14.539190709114214,55358,0.49617038187795803,0.1611691173814083,0.07834459337403808,48,11.44140932,12.44897218,NORTHEAST,Middle Atlantic
39109,Miami,OH,13.83896717918935,4.551024067149617,102657,0.49197814079897134,0.1544463602092405,0.06822720321069192,114,14.85526457,15.8173183,MIDWEST,East North Central
28057,Itawamba,MS,20.406586772885372,9.677882772515208,23362,0.48745826555945554,0.1599178152555432,0.06771680506805924,52,31.55851443,31.74196226,SOUTH,East South Central
29037,Cass,MO,24.772719038989358,5.807029668800967,99394,0.4889128116385295,0.13700022134132844,0.06082862144596253,100,14.72607333,14.31829864,MIDWEST,West North Central
47051,Franklin,TN,17.38615964667667,2.4160275026070037,40972,0.4862100946988187,0.17416772429952163,0.07744313189495265,95,32.27810714,33.02728053,SOUTH,East South Central
16017,Bonner,ID,43.08453522784618,18.106490206335884,40806,0.5027201882076165,0.17563593589178061,0.06560309758368868,78,26.83407909,27.2519548,WEST,Mountain
20099,Labette,KS,46.5083220820884,28.5563916294302,21574,0.4973115787522017,0.16584777973486603,0.0808380457958654,35,21.04828553,23.37509684,MIDWEST,West North Central
40015,Caddo,OK,39.0690462558714,16.927435687940104,29403,0.5158317178519198,0.1465156616671768,0.0640070741080842,52,25.10695274,25.27277587,SOUTH,West South Central
19091,Humboldt,IA,56.41721153430497,41.68114738839211,9818,0.4907313098390711,0.20676308820533715,0.11580770014259523,21,30.15103965,30.69098562,MIDWEST,West North Central
29209,Stone,MO,29.10813394053059,10.967050616435936,31968,0.4906156156156156,0.2411473973973974,0.08749374374374375,70,31.67331492,31.46689682,MIDWEST,West North Central
28081,Lee,MS,4.269023040530809,0,83235,0.47609779539857033,0.12988526461224245,0.057067339460563464,122,20.55936131,20.78874545,SOUTH,East South Central
55047,Green Lake,WI,26.580960501128672,14.371885799466703,19064,0.4979542593369702,0.19245698699118757,0.0960973562736047,44,29.23301081,33.03700144,MIDWEST,East North Central
55055,Jefferson,WI,26.439930520039052,11.084653857898704,83751,0.49747465701902066,0.13252379076070733,0.05919929314276844,113,18.74389073,19.2299838,MIDWEST,East North Central
05087,Madison,AR,23.47696075807783,10.132143842353369,15674,0.4998086002296797,0.15292841648590022,0.0627153247416103,33,29.39467119,30.05573974,SOUTH,West South Central
08087,Morgan,CO,48.5521717303392,29.566200390310332,28200,0.49861702127659574,0.14191489361702128,0.072553191489361707,48,24.07235448,24.30022933,WEST,Mountain
39093,Lorain,OH,9.644679896243659,0,301108,0.49163755197470677,0.14463913280284815,0.0671287378614982,377,16.52547822,17.842674,MIDWEST,East North Central
36089,St. Lawrence,NY,56.11806723995424,27.577604215117415,112060,0.5085489916116366,0.13913082277351418,0.06418882741388542,114,13.89941186,14.53985195,NORTHEAST,Middle Atlantic
35035,Otero,NM,70.70979396627025,16.07425292900216,64176,0.506466591872351,0.1492925704313139,0.0618922961854899,105,21.79177199,23.25900788,WEST,Mountain
06029,Kern,CA,16.586593195371687,0,839153,0.5153815811896043,0.0906842971424758,0.03816228983272419,843,15.76100821,14.20392079,WEST,Pacific
06071,San Bernardino,CA,58.215024363414095,0,2041029,0.4975426610792889,0.09006731408519918,0.038369371527793086,1705,12.89650296,11.83687139,WEST,Pacific
54009,Brooke,WV,8.019981261341186,2.679800603901822,24021,0.4896548853086882,0.19395528912201823,0.09737313184297074,47,26.67764719,28.0872018,SOUTH,South Atlantic
17001,Adams,IL,11.7459401781922,0,67098,0.48560314763480283,0.17696503621568452,0.09252138662851352,90,15.55744599,19.16973737,MIDWEST,East North Central
51071,Giles,VA,37.99366523299313,23.30059090028096,17149,0.4912239780745233,0.18065193305732113,0.07819697941570937,29,23.00182724,24.2588503,SOUTH,South Atlantic
32019,Lyon,NV,41.552001740946665,12.499679060372335,51797,0.5037743498658224,0.1633685348572311,0.059868332142788194,105,27.91864728,29.02268192,WEST,Mountain
48013,Atascosa,TX,36.769156150595634,18.04751986069947,45091,0.49360182741567055,0.1283182896808676,0.05460069636956377,63,20.31326046,19.67280687,SOUTH,West South Central
48071,Chambers,TX,22.261787843845976,3.243864615761687,34562,0.5033852207626873,0.09513338348475205,0.034228343267172036,58,25.73361504,23.3597809,SOUTH,West South Central
55041,Forest,WI,36.40006630095723,19.311284124540062,9361,0.5107360324751629,0.2051062920628138,0.09304561478474523,24,33.19892365,36.91228718,MIDWEST,East North Central
39045,Fairfield,OH,24.700573466533104,10.146381563050042,146138,0.4953331782287974,0.12429347602950636,0.05323735099700283,193,18.81607931,18.74561712,MIDWEST,East North Central
05033,Crawford,AR,17.167355843432684,1.1270407804846814,61670,0.4938706015891033,0.13521971785308903,0.052829576779633534,77,17.63276543,17.84009712,SOUTH,West South Central
29163,Pike,MO,42.38794903736226,25.279327237201915,18574,0.5515774738882309,0.15494777646172067,0.06767524496608161,30,21.98445893,23.07000208,MIDWEST,West North Central
36083,Rensselaer,NY,14.06034749530118,1.53400774936643,159464,0.49372272111573773,0.13693372798876235,0.06651030953694878,136,11.27729162,12.18372702,NORTHEAST,Middle Atlantic
48019,Bandera,TX,21.188821882856047,10.348063591884799,20477,0.48913415051032866,0.20295941788347902,0.07955266884797578,28,18.06780906,19.45552328,SOUTH,West South Central
51770,Roanoke,VA,1.8953615260476468,0,96742,0.4759980153397697,0.14266812759711398,0.07315333567633499,158,21.28703095,23.14001172,SOUTH,South Atlantic
51775,Salem,VA,4.07868497928409,1.9426121994567553,24792,0.47273313972249115,0.16626331074540174,0.07986447241045498,31,16.6598581,17.73140919,SOUTH,South Atlantic
13275,Thomas,GA,4.00899289710422,0,44715,0.47699876998769986,0.15214133959521414,0.06713630772671363,78,23.69678129,24.92323325,SOUTH,South Atlantic
31079,Hall,NE,7.864529728375894,0,58681,0.4992757451304511,0.1321381707878189,0.06690410865527173,92,21.40210248,22.13267577,MIDWEST,West North Central
08045,Garfield,CO,31.435662330155544,0,56330,0.516793893129771,0.08507012249245517,0.03479495828155512,86,22.54600764,21.70237464,WEST,Mountain
13227,Pickens,GA,1.5178863187617821,0,29445,0.49628120224146716,0.16770249617931737,0.06007811173374087,63,30.094591,30.46510053,SOUTH,South Atlantic
48181,Grayson,TX,8.023580236753096,0,120641,0.48662560820948103,0.15649737651378884,0.07003423380111239,157,18.4725772,18.50169285,SOUTH,West South Central
55103,Richland,WI,50.2583263094549,33.373642486597305,18020,0.4996115427302997,0.18368479467258603,0.09195338512763596,27,19.21574443,21.50280731,MIDWEST,East North Central
55065,Lafayette,WI,45.64559047253121,27.419047940321306,16836,0.5120574958422428,0.1559752910430031,0.07703730102162033,44,37.22876937,37.32007905,MIDWEST,East North Central
13281,Towns,GA,32.338138032910734,23.601049860666855,10491,0.47869602516442666,0.2922505004289391,0.12810980840720618,25,28.25039208,33.68636645,SOUTH,South Atlantic
46083,Lincoln,SD,17.640263152854,2.3470431656228867,45055,0.501387193430252,0.08982354899567195,0.04310287426478748,42,14.77345107,12.86685865,MIDWEST,West North Central
31157,Scotts Bluff,NE,3.373346362257227,0,36835,0.4814442785394326,0.1666349938916791,0.08638523143749152,54,19.20089094,20.98358617,MIDWEST,West North Central
48297,Live Oak,TX,59.38601085512018,35.335233683943194,11526,0.545288912024987,0.1931285788651744,0.08363699462085719,24,27.06085557,29.42438546,SOUTH,West South Central
46081,Lawrence,SD,35.882627047048075,13.287974817118752,24063,0.4976104392635997,0.16905622740306694,0.08623197440053194,46,22.72442113,27.09771672,MIDWEST,West North Central
31001,Adams,NE,7.5180752186329665,0,31299,0.4976516821623694,0.15438192913511614,0.08198344995047765,52,21.97148617,23.69560264,MIDWEST,West North Central
51710,Norfolk,VA,4.753769095838033,0,243056,0.5175638535975249,0.09450497004805478,0.046454315054966756,319,18.78816959,18.69312222,SOUTH,South Atlantic
29169,Pulaski,MO,33.01079302057015,16.52324835160922,51620,0.5580395195660597,0.07274312282061217,0.02948469585432003,85,28.64841754,23.28454536,MIDWEST,West North Central
20103,Leavenworth,KS,7.939316809418927,0,76286,0.5318013790210524,0.11186849487455103,0.04792491413889836,86,16.1032393,15.98138726,MIDWEST,West North Central
51660,Harrisonburg,VA,1.4412132139764204,0,49043,0.47187162286157047,0.07954244234651224,0.04349244540505271,31,11.59021682,8.869179601,SOUTH,South Atlantic
31019,Buffalo,NE,10.252722902706093,0,46330,0.49518670407943016,0.12188646665227715,0.06192531836822793,64,18.96869061,19.50149308,MIDWEST,West North Central
29175,Randolph,MO,35.15163911915001,20.403869205924114,25388,0.5275720812982512,0.14337482275090593,0.06798487474397354,46,24.80239158,25.99384059,MIDWEST,West North Central
48259,Kendall,TX,26.732742100898427,13.53390092177588,33745,0.4947992295154838,0.16749148021929175,0.07153652392947103,55,20.43904939,22.498660310000002,SOUTH,West South Central
48463,Uvalde,TX,59.83475331652468,32.62767186284711,26434,0.4872512673072558,0.1496935764545661,0.07206627827797533,34,17.51899521,18.25983749,SOUTH,West South Central
19145,Page,IA,55.56124838156631,38.92298723622976,15902,0.5088039240347126,0.1986542573261225,0.10684190667840524,23,18.56019169,20.78626299,MIDWEST,West North Central
55013,Burnett,WI,61.06297535608938,41.62802072857566,15528,0.5110123647604328,0.2355100463678516,0.09453889747552807,24,21.62035401,22.16700995,MIDWEST,East North Central
36003,Allegany,NY,38.80277567354196,19.155764331235044,48837,0.5067469336773348,0.1528554169994062,0.07181030775846182,62,16.48390601,18.23320266,NORTHEAST,Middle Atlantic
29065,Dent,MO,63.20295695503278,47.74746068682456,15595,0.5005450464892593,0.1892914395639628,0.08509137544084643,51,46.2282707,46.62473488,MIDWEST,West North Central
55009,Brown,WI,3.356772636277787,0,248526,0.49529626678898786,0.11641437917964317,0.05597402283865672,230,12.95799269,13.11659397,MIDWEST,East North Central
47017,Carroll,TN,31.659637419807776,12.845832973810365,28486,0.48388682159657376,0.17917573544899248,0.08084673172786631,54,24.34596488,27.03825914,SOUTH,East South Central
55061,Kewaunee,WI,16.31494248019675,8.667261871346508,20600,0.5102912621359224,0.16737864077669903,0.08325242718446602,23,14.48403165,15.9813227,MIDWEST,East North Central
51700,Newport News,VA,3.6592806319741467,0,180831,0.4818532220692249,0.10697280886573651,0.04871399262294629,238,18.37263776,18.75745274,SOUTH,South Atlantic
55063,La Crosse,WI,10.154551228037342,0,114718,0.48872016597221013,0.13422479471399432,0.06760055091615963,167,18.34731808,20.64501454,MIDWEST,East North Central
50021,Rutland,VT,38.86354931624332,21.448208683073112,61599,0.4942125683858504,0.16761635740839947,0.07678696082728616,136,27.38170948,31.72344619,NORTHEAST,New England
46019,Butte,SD,60.14463995730073,37.733587137816,10122,0.4975301323849042,0.1632088520055325,0.07646710136336693,23,32.21145384,32.28342036,MIDWEST,West North Central
48325,Medina,TX,33.15188226420266,12.93975385041219,46009,0.5116390271468626,0.13540828968245344,0.05892325414592797,51,14.87226884,15.67229538,SOUTH,West South Central
48329,Midland,TX,9.645576697985737,0,138472,0.49185394881275635,0.10942284360737188,0.053758160494540415,199,20.94009414,19.88874297,SOUTH,West South Central
51077,Grayson,VA,57.58006727163497,32.22015044653718,15535,0.48696491792726104,0.21203733504988734,0.0954618603154168,40,34.10972174,37.04389702,SOUTH,South Atlantic
55131,Washington,WI,14.99612327853149,1.964711536319567,131840,0.4952290655339806,0.1356644417475728,0.06337985436893204,175,17.69301996,18.91900073,MIDWEST,East North Central
34017,Hudson,NJ,6.3952749066190195,0,636194,0.49511469771799166,0.10461431575902948,0.04727017230593184,355,7.91299324,7.853169185,NORTHEAST,Middle Atlantic
17037,DeKalb,IL,28.681137964747766,8.8135254108475,104820,0.49781530242320166,0.09834955161228773,0.04612669337912612,93,13.60071069,12.66367459,MIDWEST,East North Central
29153,Ozark,MO,21.353771319013216,10.719915912438708,9672,0.5096153846153846,0.23842018196856907,0.09449958643507031,30,47.44528241,44.48332617,MIDWEST,West North Central
12017,Citrus,FL,21.95700547051863,11.14608539992527,140805,0.4842015553424949,0.3212456944000568,0.14661411171478286,285,23.60169006,29.01315568,SOUTH,South Atlantic
20161,Riley,KS,57.397876508674834,36.7170337926626,71927,0.5221126975961738,0.07194794722426905,0.036092148984386944,50,11.04368048,9.778344487,MIDWEST,West North Central
21059,Daviess,KY,2.4450904568964495,0,96711,0.4855807508970024,0.14761505930038982,0.07016781958618978,126,16.91274713,18.53587206,SOUTH,East South Central
39173,Wood,OH,12.636709665628077,0,126254,0.48767563799958813,0.12371885247200089,0.05900011088757584,130,14.60399884,14.59196925,MIDWEST,East North Central
17093,Kendall,IL,12.687849269979804,0.3663261193204129,114226,0.49767128324549575,0.07133227111165584,0.027804527865809885,69,10.4562434,8.502605001,MIDWEST,East North Central
17127,Massac,IL,11.015730860043877,1.0216908717599762,15370,0.4738451528952505,0.1841249186727391,0.08809368900455433,28,25.62264841,26.26346002,MIDWEST,East North Central
39087,Lawrence,OH,13.752824314206212,0.46673886793561853,62441,0.48455341842699506,0.15637161480437534,0.06734357233228168,78,16.71225043,17.89762558,MIDWEST,East North Central
35043,Sandoval,NM,32.7850637445638,0,131302,0.48991637598817994,0.1238442674140531,0.049587972765075934,170,18.65985444,18.28934388,WEST,Mountain
37045,Cleveland,NC,23.979912648075565,10.436836233636738,97890,0.4805393809377873,0.15258964143426296,0.06477679027479824,178,25.18185016,26.03382057,SOUTH,South Atlantic
55035,Eau Claire,WI,12.022268226730988,0,98952,0.4914605061039696,0.12636429784137765,0.06315183119088043,130,17.33142573,18.61922679,MIDWEST,East North Central
55099,Price,WI,59.522461761258334,33.77672589075681,14141,0.5074605756311434,0.21115904108620323,0.10133653914150342,27,24.86797523,27.49434838,MIDWEST,East North Central
28061,Jasper,MS,34.55225277372386,16.16987820247328,17033,0.4753713379909587,0.1614513004168379,0.0682205131215875,46,37.1991738,38.84971074,SOUTH,East South Central
17119,Madison,IL,15.677806705259814,0,268586,0.4884766890307015,0.14383102618900465,0.06919199064731595,430,20.9949131,22.91087457,MIDWEST,East North Central
21121,Knox,KY,44.436379819165,30.434797614184152,31874,0.48525443935496015,0.1473928593838238,0.05838614544770032,67,29.05965587,30.04955935,SOUTH,East South Central
21177,Muhlenberg,KY,31.21769423338894,18.283024723231115,31399,0.5033599796171853,0.1637631771712475,0.07022516640657346,55,23.33915526,25.02217875,SOUTH,East South Central
54103,Wetzel,WV,28.70630994675263,16.44829989116392,16526,0.48801887934164345,0.19829359796684012,0.08580418734115938,29,21.84072051,25.25494431,SOUTH,South Atlantic
55107,Rusk,WI,48.16112311026022,32.87865033777693,14670,0.4983640081799591,0.2029311520109066,0.09884117246080436,31,28.01171778,30.36328198,MIDWEST,East North Central
48491,Williamson,TX,11.698028995561884,0,426296,0.4922002552217239,0.09055679621671327,0.03576153658490814,303,11.06985093,9.810695666,SOUTH,West South Central
51009,Amherst,VA,13.26109488344088,1.8611120065157956,32301,0.4769511779821058,0.16931364354044767,0.07256741277359834,66,27.3760151,29.18946172,SOUTH,South Atlantic
51047,Culpeper,VA,28.35497072945937,8.3464589705214145,46894,0.503262677528042,0.12020727598413443,0.049238708576790205,86,26.3083926,25.92602641,SOUTH,South Atlantic
39145,Scioto,OH,40.99059041055693,21.377859892600895,79122,0.49412299992416775,0.15573418265463462,0.07206592351052804,119,20.0735152,21.5992914,MIDWEST,East North Central
20079,Harvey,KS,23.392618896032253,11.700239877689299,34572,0.4857109799838019,0.17152609047784334,0.09701492537313433,77,25.1978884,31.76213871,MIDWEST,West North Central
55117,Sheboygan,WI,34.205185477383715,21.9070697013994,115377,0.5025438345597476,0.14627698761451588,0.07303015332345268,162,17.92387196,20.07079291,MIDWEST,East North Central
55139,Winnebago,WI,6.6355974352168285,0,166984,0.5018384994969578,0.1339888851626503,0.06704235136300483,233,17.83618581,19.85689401,MIDWEST,East North Central
12083,Marion,FL,4.843393939373971,0,331987,0.4797416766319163,0.25772093485588293,0.1153388536298108,632,21.23956502,27.07150561,SOUTH,South Atlantic
13127,Glynn,GA,5.092486684526449,0,79628,0.47561159391168933,0.15304917868086604,0.06522831164916863,97,16.14049371,17.27610963,SOUTH,South Atlantic
29115,Linn,MO,76.29746302940448,59.31511521981353,12668,0.47829175876223556,0.19166403536469845,0.09630565203662772,25,26.53863331,28.39553849,MIDWEST,West North Central
51119,Middlesex,VA,39.35126936189826,30.978581849258763,10855,0.4985720865960387,0.26116996775679413,0.09958544449562413,26,23.15794502,34.32116692,SOUTH,South Atlantic
51139,Page,VA,23.6014154204463,10.091923369750639,24038,0.49571511773026045,0.180422664115151,0.07538064730842832,58,31.62442574,34.56392837,SOUTH,South Atlantic
51730,Petersburg,VA,23.31170276058467,20.628255235148753,32226,0.46499720722398064,0.1487308384534227,0.07028486315397506,62,27.39131615,27.36956416,SOUTH,South Atlantic
37129,New Hanover,NC,3.009654619076694,0,203276,0.4842578563135835,0.13948031248155218,0.06090241838682382,242,15.24247856,16.74568971,SOUTH,South Atlantic
37167,Stanly,NC,21.45608968095408,12.896588912579947,60489,0.5001735852799682,0.15728479558266792,0.06764866339334424,122,27.64871084,28.79382207,SOUTH,South Atlantic
38077,Richland,ND,39.56859110152233,13.893340567141376,16295,0.5261736729057993,0.14906413010125805,0.080208652961031,33,25.76783725,28.89540738,MIDWEST,West North Central
45079,Richland,SC,7.017688191764408,0,384596,0.4863311110879988,0.09936920820809368,0.0431439744563126,532,19.70238914,19.54966681,SOUTH,South Atlantic
06017,El Dorado,CA,34.66586065398696,2.98713562316894,180441,0.5011167085085984,0.14841970505594626,0.0615658303822302,255,18.37777897,20.12909459,WEST,Pacific
19085,Harrison,IA,29.708715130319224,16.661906571516322,14838,0.4946758323224154,0.17866289257312307,0.08983690524329424,25,23.20418593,24.29000321,MIDWEST,West North Central
32007,Elko,NV,176.96559923837128,110.74741153407238,49133,0.521787800459976,0.08495308652026133,0.03132314330490709,105,32.36623496,29.93354752,WEST,Mountain
17163,St. Clair,IL,4.337111880772785,0,268873,0.48153961163820835,0.12652069936364008,0.061649923941786644,425,22.51112991,22.64577217,MIDWEST,East North Central
30111,Yellowstone,MT,15.437174201158212,0,148191,0.48882185827749325,0.14119615901100607,0.06812154584286495,261,24.28822687,24.85432603,WEST,Mountain
31025,Cass,NE,22.285974828305218,12.293003682452106,25214,0.5037677480764654,0.14257951931466645,0.06480526691520584,51,27.43452998,28.8127454,MIDWEST,West North Central
22019,Calcasieu,LA,7.195433818620971,0,192307,0.4867425522731882,0.12726525815492937,0.055843001034803726,240,17.70290821,17.72104418,SOUTH,West South Central
47141,Putnam,TN,1.7627074160415912,0,72172,0.49397273180734913,0.14778584492601007,0.06397217757579117,105,19.81655546,20.6576206,SOUTH,East South Central
48039,Brazoria,TX,30.92586265825277,1.8281737927351989,313813,0.5083250215892904,0.09688891154923474,0.03912202490017941,342,16.24603561,15.29056773,SOUTH,West South Central
48223,Hopkins,TX,35.481265987881095,20.403818150518333,35088,0.494499544003648,0.15763223894208847,0.06945394436844506,55,21.51095595,22.29202553,SOUTH,West South Central
48321,Matagorda,TX,57.50012426744567,28.586322835764747,36653,0.49815840449622134,0.14328977164215753,0.06416937222055494,61,22.98708991,23.79791281,SOUTH,West South Central
48387,Red River,TX,26.26618177705339,11.099205796685643,12795,0.4780773739742087,0.21055099648300118,0.094021101992966,26,21.89073872,29.22169149,SOUTH,West South Central
47059,Greene,TN,28.05177809894238,7.459676721178538,68755,0.49090247981964946,0.17541996945676677,0.07097665624318232,134,25.06192343,27.91265422,SOUTH,East South Central
01099,Monroe,AL,73.56912401733548,45.39546549546164,22993,0.4842778236854695,0.15739572913495412,0.07167398773539772,41,25.83114817,25.75053385,SOUTH,East South Central
42129,Westmoreland,PA,1.9226900987843845,0,364877,0.4866242596820298,0.1895597694565566,0.09592547625638229,701,22.9235541,27.55114353,NORTHEAST,Middle Atlantic
48003,Andrews,TX,38.11317045701553,9.088788972103789,15006,0.49833399973343995,0.11015593762495002,0.05237904838064774,44,42.63616758,40.26243789,SOUTH,West South Central
48265,Kerr,TX,11.897961569822057,0,49469,0.4852533910125533,0.2513089005235602,0.1237138409913279,93,22.14221439,26.73704547,SOUTH,West South Central
48293,Limestone,TX,36.37278415424324,18.618427297962388,23350,0.5254817987152034,0.16072805139186294,0.07186295503211991,47,29.10002805,28.69300318,SOUTH,West South Central
06067,Sacramento,CA,17.05003935385325,0,1422348,0.48988433210437954,0.11327677895986074,0.053422931659481365,1498,14.64452556,14.90343509,WEST,Pacific
17143,Peoria,IL,10.687456932781792,0,186399,0.4845626854221321,0.1398344411718947,0.06751645663335104,228,16.2992165,17.43195231,MIDWEST,East North Central
01079,Lawrence,AL,27.96668788406263,13.42639472078747,34148,0.4889305376595994,0.14425442192807778,0.05669438912967084,68,27.34145644,28.60532227,SOUTH,East South Central
16067,Minidoka,ID,61.94741002993401,50.54407121749373,19909,0.508563966045507,0.14596413682254256,0.07127429805615551,40,28.94591229,28.52354976,WEST,Mountain
42057,Fulton,PA,25.299323052186093,14.53784533991231,14829,0.5006406365904646,0.1734439274394767,0.06885157461730393,26,24.81565338,25.13510117,NORTHEAST,Middle Atlantic
27037,Dakota,MN,18.904608977014398,1.5200070478275725,399443,0.49119148414166725,0.10140120117263289,0.04410141121511705,348,13.36502291,12.34998582,MIDWEST,West North Central
05139,Union,AR,52.36916894780724,32.46749295289655,41594,0.4843246622108958,0.156753377891042,0.07455402221474251,80,27.65137361,27.68194826,SOUTH,West South Central
45031,Darlington,SC,15.135534289738708,3.3881975049271458,68500,0.47353284671532847,0.1444817518248175,0.05964963503649635,113,23.74523926,23.62400617,SOUTH,South Atlantic
54091,Taylor,WV,10.394163222299238,2.013784135219931,16889,0.5030493220439339,0.16638048433891883,0.07709159808159156,29,22.30077626,24.47422611,SOUTH,South Atlantic
20035,Cowley,KS,40.788543726106134,18.666419814267105,36259,0.4992139882511928,0.15711961168261673,0.07529165172784688,73,27.68306388,28.7980938,MIDWEST,West North Central
13131,Grady,GA,15.760968637264009,6.293995344345278,25068,0.4848412318493697,0.14145524174246052,0.05876017233125898,48,27.30063788,27.30686085,SOUTH,South Atlantic
20155,Reno,KS,44.800733372001396,20.212898612614758,64346,0.49979796723961084,0.16956764989276724,0.08884779162651914,98,18.5496159,21.81462025,MIDWEST,West North Central
12117,Seminole,FL,8.062379464360074,0,423389,0.48456620271192685,0.12199655635833713,0.05519746615996164,414,13.18082473,13.81504458,SOUTH,South Atlantic
13013,Barrow,GA,10.96505167890878,0.4659433838409654,69136,0.5003616061096968,0.09542062022679935,0.037303286276324926,107,23.15739432,21.838562,SOUTH,South Atlantic
45049,Hampton,SC,44.54232115767343,25.356808412186094,20987,0.5115547720017154,0.1376566445895078,0.056987659027016725,39,26.41340612,26.74897119,SOUTH,South Atlantic
49015,Emery,UT,90.30457271414272,34.152990166490085,10902,0.5067877453678225,0.12768299394606494,0.04953219592735278,28,35.62955634,36.93297983,WEST,Mountain
22039,Evangeline,LA,37.60152226602571,19.1560362420294,33989,0.509606049015858,0.13210156227014622,0.05513548500985613,92,38.87987347,38.76916334,SOUTH,West South Central
06007,Butte,CA,11.61103467341584,0,220101,0.49504999977283154,0.15487435313787762,0.07561528570974234,316,17.56657563,20.42959032,WEST,Pacific
13241,Rabun,GA,28.58974903215225,17.01177868951804,16297,0.4876357611830398,0.21322942872921397,0.08829845983923422,34,28.52362788,29.82299177,SOUTH,South Atlantic
01025,Clarke,AL,69.09627927135652,34.92748308154983,25768,0.47271809996895375,0.1613629307668426,0.069737659112077,40,22.12491335,22.34324815,SOUTH,East South Central
08067,La Plata,CO,3.0538464497055697,0,51443,0.5080185836751356,0.11778084481853703,0.04566218921913574,75,20.13825433,20.59715265,WEST,Mountain
21037,Campbell,KY,12.786563980174524,0.4992203395549457,90119,0.49028506752183226,0.1296064093032546,0.05998735005936595,97,14.62581912,15.29580028,SOUTH,East South Central
16047,Gooding,ID,82.52696857329805,62.606810512910144,15327,0.5152997977425459,0.15586872838781235,0.0715077966986364,32,30.82267219,29.99428234,WEST,Mountain
47111,Macon,TN,25.676093972311683,13.206173849454203,22265,0.4910846620256007,0.13927689198293286,0.05739950595104424,58,37.38111323,36.9367935,SOUTH,East South Central
17199,Williamson,IL,5.594137612686253,0,66335,0.4950026381246702,0.1651616793547901,0.07448556568930428,113,22.50799379,24.25584985,MIDWEST,East North Central
28093,Marshall,MS,30.887544047852348,10.598175664569291,37019,0.49382749398957293,0.12847456711418462,0.05310786352953888,75,28.82734711,29.08870893,SOUTH,East South Central
